iter	PRAUC	Logloss
0	0.9140854896	0.6845434644
1	0.9312234879	0.6767071868
2	0.9409727389	0.6703275603
3	0.9463304365	0.6635973151
4	0.9497673102	0.6551182276
5	0.9495076682	0.6493388358
6	0.9554063213	0.6405249319
7	0.9602907464	0.6330199098
8	0.9607137303	0.6254383183
9	0.9612144614	0.6181464759
10	0.9622258909	0.6100766237
11	0.9608129439	0.6033538471
12	0.9628219707	0.5965832006
13	0.96349761	0.5907363717
14	0.9627837917	0.5845198789
15	0.964005942	0.5780699779
16	0.9640215112	0.5721856804
17	0.9642543701	0.5665671016
18	0.9644181278	0.5609831869
19	0.9647104011	0.5555482035
20	0.9642127328	0.5507713872
21	0.9660086689	0.545329593
22	0.9665142459	0.5417522343
23	0.9665378878	0.5371490207
24	0.9665363596	0.5329251641
25	0.9663206716	0.5279638807
26	0.9659321379	0.5230157164
27	0.9661707886	0.5180872691
28	0.9663581146	0.5130754444
29	0.9661787709	0.5085999856
30	0.9659539258	0.5048764411
31	0.966026223	0.5003957407
32	0.9660669504	0.4970744426
33	0.9665179355	0.492567088
34	0.9669342601	0.4882013711
35	0.9668893417	0.4841037427
36	0.9665481136	0.4806895404
37	0.9665411413	0.4769787814
38	0.9669384068	0.4740316759
39	0.9671763164	0.4701110641
40	0.9675842231	0.4680755641
41	0.9675954612	0.4643367529
42	0.9677388333	0.4608248427
43	0.9679394551	0.4572355625
44	0.968443719	0.4537234509
45	0.9685781951	0.4501272221
46	0.9688007571	0.446349865
47	0.9687696082	0.4433214216
48	0.9688166458	0.440473008
49	0.9688348021	0.4379657397
50	0.969306932	0.4361259331
51	0.9690173425	0.4337982138
52	0.969419099	0.4308762911
53	0.9698296131	0.4288616249
54	0.9698291895	0.4259408126
55	0.9700828555	0.4226988409
56	0.9702301755	0.4197998751
57	0.9703950213	0.4166442427
58	0.9703611302	0.4138313007
59	0.9706645706	0.4114804594
60	0.9706102841	0.4094520316
61	0.9707010857	0.407304667
62	0.970685417	0.4045792657
63	0.9708215975	0.4019338741
64	0.9709148622	0.3992688467
65	0.9711420064	0.3971702369
66	0.9712319322	0.3948624533
67	0.9712321676	0.3930614725
68	0.9712958812	0.3908470963
69	0.9713971578	0.389100928
70	0.9713512592	0.3866351487
71	0.9713233383	0.384711684
72	0.9716586001	0.382734775
73	0.9716282594	0.3811901376
74	0.9716535351	0.3791929048
75	0.9718555935	0.3772974062
76	0.9719810803	0.3762237935
77	0.9721967526	0.3735505383
78	0.9720888324	0.3719703852
79	0.9722249773	0.3710455925
80	0.9725584617	0.3687055788
81	0.9726117635	0.3672445504
82	0.9726646228	0.3654811891
83	0.9727486449	0.3635794086
84	0.972806147	0.3615765895
85	0.9727984151	0.360339148
86	0.9729037605	0.3586435972
87	0.9730589058	0.3568596794
88	0.9731292067	0.3555469102
89	0.9732004808	0.3543547648
90	0.973341179	0.3532294335
91	0.9735389123	0.3513318578
92	0.9736621151	0.3499763025
93	0.9736186771	0.348546234
94	0.9738626225	0.34664061
95	0.9738045256	0.3454849727
96	0.9737869608	0.3438528561
97	0.9738195561	0.3430912025
98	0.9739299901	0.3418211231
99	0.9740617576	0.3405065628
100	0.9740145689	0.33931012
101	0.9741146115	0.3385452203
102	0.9742757667	0.3366584886
103	0.9742401577	0.3353294387
104	0.9743751462	0.3338955848
105	0.9745402919	0.3321688568
106	0.9745654368	0.330927214
107	0.9746115663	0.3295610032
108	0.9745675068	0.3280875584
109	0.9745173524	0.3270397372
110	0.974554311	0.325578384
111	0.9746165099	0.3247037293
112	0.9747563814	0.3232655806
113	0.9748822406	0.3214320642
114	0.9750738253	0.3191005687
115	0.9751486392	0.3183266486
116	0.9752416052	0.3176754561
117	0.9753295024	0.3167725146
118	0.9754102714	0.3150283351
119	0.9753280342	0.3137765668
120	0.9753861918	0.3127650275
121	0.9754116761	0.3119513325
